iter	Passed	Remaining
545	54119	710685546	54198	70944546	54324	71108
547	54460	71057
548	54559	70957
549	54611	70795
550	54683	70661
551	54750	70521
552	54850	70422
553	54976	70357
554	55090	70278
555	55191	70180
556	55284	70073
557	55360	69944
558	55416	69790
5560	55424	693545561	55585	69333
562	55702	69257
563	55806	69164
564	55974	69150
565	56067	69043
566	56132	68902
567	56227	68799
568	56376	68761
569	56531	68730
570	56618	68616
571	56754	68561
572	56897	68514
573	56986	68404
574	57110	68334
575	57247	68279
576	57376	68215
577	57498	68142
578	57656	68112
579	57716	67966
580	57790	67836
581	57876	67721
582	57964	67609
583	58030	67470
584	58128	67368
585	58212	67251
586	58353	67200
587	58429	67074
588	58481	66921
589	58559	66797
590	58654	66693
591	58727	66564
592	58815	66452
593	58922	66362
594	59031	66273
595	59158	66205
596	59213	66057
597	59310	65955
598	59423	65872
599	59492	65738
600	59605	65655
601	59704	65555
602	59843	65500
603	60000	65464
604	60101	65366
605	60185	65250
606	60258	65122
607	60337	65001
608	60452	64919
609	60540	64808
610	60670	64741
611	60798	64673
612	60925	64603
613	61072	64554
614	61186	64469
615	61245	64327
616	61315	64197
617	61442	64127
618	61519	64004
619	61584	63868
620	61675	63760
621	61781	63669
622	61901	63590
623	61990	63480
624	62072	63363
625	62212	63306
626	62389	63284
627	62503	63200
628	62621	63119
629	62667	62966
630	62789	62888
631	62942	62843
632	63053	62754
633	63153	62655
634	63265	62568
635	63333	62437
636	63435	62339
637	63518	62223
638	63591	62099
639	63680	61989
640	63764	61874
641	63866	61777
642	63970	61681
643	64034	61548
644	64129	61445
645	64226	61342
646	64304	61223
647	64402	61123
648	64474	60997
649	64556	60882
650	64632	60760
651	64748	60676
652	64839	60569
653	64895	60430
654	64949	60288
655	65005	60149
656	65077	60026
657	65175	59925
658	65244	59799
659	65324	59682
660	65402	59564
661	65508	59472
662	65634	59398
663	65707	59274
664	65762	59136
665	65844	59022
666	65922	58905
667	66031	58815
668	66114	58702
669	66195	58588
670	66256	58455
671	66301	58309
672	66366	58182
673	66431	58053
674	66527	57952
675	66593	57826
676	66654	57694
677	66777	57617
678	66870	57514
679	66925	57378
680	66979	57242
681	67042	57113
682	67131	57008
683	67216	568986684	67296	56784684	67418	56887
685	67526	56797
686	67639	56710
687	67742	56616
688	67820	56500
689	67916	56399
690	67967	56262
691	68075	56172
692	68188	56085
693	68283	55984
694	68371	55878
695	68447	55760
696	68518	55640
697	68592	55522
698	68717	55446
699	68812	55344
700	68935	55266
701	69009	55148
702	69070	55020
703	69136	54896
704	69234	54798
705	69317	54687
706	69403	54580
707	69488	54471
708	69606	54389
709	69670	54264
710	69756	54156
711	69863	54065
712	69956	53963
713	70095	53896
714	70238	53833
715	70352	53746
716	70505	53690
717	70659	53634
718	70799	53567
719	70863	53442
720	70952	53337
721	71037	53229
722	71132	53128
723	71237	53034
724	71356	52951
725	71438	52840
726	71506	52719
727	71597	52616
728	71675	52503
729	71758	52393
730	71876	52309
731	71983	52217
732	72096	52129
733	72186	52025
734	72279	51922
735	72373	51821
736	72458	51714
737	72520	51589
738	72591	51472
739	72673	51362
740	72760	51256
741	72879	51172
742	72971	51070
743	73038	50950
744	73098	50825
745	73160	50702
746	73229	50584
747	73312	50475
748	73390	50364
749	73480	50260
750	73538	50135
751	73636	50037
752	73731	49937
753	73785	49810
754	73833	49678
755	73934	49583
756	74019	49476
757	74155	49404
758	74254	49307
759	74316	49185
760	74389	49071
761	74474	48965
762	74566	48864
763	74641	48751
764	74736	48652
765	74840	48558
766	75011	48508
767	75110	48411
768	75185	48298
769	75300	48211
770	75400	48115
771	75482	48007
772	75574	47906
773	75662	47802
774	75767	47709
775	75869	47613
776	76009	47542
777	76156	47475
778	76282	47395
779	76364	47287
780	76477	47198
781	76580	47103
782	76656	46992
783	76773	46906
784	76895	46823
785	76979	46716
786	77032	46591
787	77183	46525
788	77315	46448
789	77446	46369
790	77540	46269
791	77616	46158
792	77743	46077
793	77874	45999
794	77966	45897
795	78066	45800
796	78138	45687
797	78190	45562
798	78273	45455
799	78348	45344
800	78495	45274
801	78644	45206
802	78769	45123
803	78868	45025
804	78981	44935
805	79063	44828
806	79127	44711
807	79202	44600
808	79297	44500
809	79392	44401
810	79461	44286
811	79523	44168
812	79600	44059
813	79691	43957
814	79808	43870
815	79890	43763
816	79969	43655
817	80071	43559
818	80220	43489
819	80387	43428
820	80440	43306
821	80516	43196
822	80615	43099
823	80692	42990
824	80754	42873
825	80874	42786
826	80935	42669
827	81043	42576
828	81133	42475
829	81256	42390
830	81355	42292
831	81428	42182
832	81508	42075
833	81588	41968
834	81694	41874
835	81795	41778
836	81924	41696
837	82035	41605
838	82134	41507
839	82220	41404
840	82289	41291
841	82390	41195
842	82543	41125
843	82654	41033
844	82744	40931
845	82847	40836
846	82991	40761
847	83137	40686
848	83226	40583
849	83349	40498
850	83435	40393
851	83540	40299
852	83592	40179
853	83649	40061
854	83727	39954
855	83846	39866
856	83936	39764
857	84011	39655
858	84094	39550
859	84243	39476
860	84333	39375
861	84451	39286
862	84504	39167
863	84605	39071
864	84706	38974
865	84785	38867
866	84864	38761
867	84988	38675
868	85133	38599
869	85246	38507
870	85348	38411
871	85444	38312
872	85511	38200
873	85645	38119
874	85757	38027
875	85822	37914
876	85884	37800
877	85944	37686
878	86034	37585
879	86136	37488
880	86283	37412
881	86393	37319
882	86515	37232
883	86613	37133
884	86677	37021
885	86791	36930
886	86898	36836
887	86986	36734
888	87067	36629
889	87184	36539
890	87321	36457
891	87395	36349
892	87447	36232
893	87506	36118
894	87590	36014
895	87695	35919
896	87785	35818
897	87879	35719
898	87964	35616
899	88035	35507
900	88144	35414
901	88238	35314
902	88287	35197
903	88364	35091
904	88443	34986
905	88533	34885
906	88720	34822
907	88958	34780
908	89038	34675
909	89114	34568
910	89188	34461
911	89272	34358
912	89345	34250
913	89416	34142
914	89502	34040
915	89632	33954
916	89788	33878
917	89940	33801
918	90036	33702
919	90182	33622
920	90233	33506
921	90282	33390
922	90340	33278
923	90419	33173
924	90515	33075
925	90647	32989
926	90771	32900
927	90914	32819
928	90999	32716
929	91112	32624
930	91221	32530
931	91288	32421
932	91373	32318
933	91502	32231
934	91590	32130
935	91675	32027
936	91736	31916
937	91805	31808
938	91899	31709
939	92025	31621
940	92079	31508
941	92158	31404
942	92261	31308
943	92346	31206
944	92446	31108
945	92499	30996
946	92570	30889
947	92625	30777
948	92681	30665
949	92760	30562
950	92846	30460
951	92930	30358
952	92999	30251
953	93050	30139
954	93127	30034
955	93218	29935
956	93294	29830
957	93355	29721
958	93458	29626
959	93538	29523
960	93632	29424
961	93724	29325
962	93786	29217
963	93853	29110
964	93910	29000
965	94000	28900
966	94093	28802
967	94171	28698
968	94242	28593
969	94307	28486
970	94373	28380
971	94435	28272
972	94544	28178
973	94620	28075
974	94687	27969
975	94746	27860
976	94821	27757
977	94919	27660
978	94982	27553
979	95048	27447
980	95143	27350
981	95286	27266
982	95378	27167
983	95464	27067
984	95566	26972
985	95649	26870
986	95782	26784
987	95886	26688
988	95958	26585
989	96027	26480
990	96143	26388
991	96231	26288
992	96337	26194
993	96393	26086
994	96456	25980
995	96537	25878
996	96615	25777
997	96695	25675
998	96776	25574
999	96876	25478
1000	96937	25372
1001	97039	25276
1002	97127	25177
1003	97194	25073
1004	97288	24975
1005	97359	24872
1006	97441	24771
1007	97538	24674
1008	97633	24577
1009	97707	24475
1010	97802	24377
1011	97860	24271
1012	97961	24176
101014	97995	2394101015	98101	2384101016	98218	2375101017	98334	2366101018	98436	2357101019	98547	23477
1020	98607	2337101021	98702	2327101022	98839	23188
1023	98939	23092
1024	99031	2299101025	99124	2289101026	99194	2279101027	99269	22691027	99433	22730
1028	99547	22637
1029	99665	22545
1030	99769	22450
1031	99834	22346
1032	99928	22249
1033	100008	22148
1034	100109	22053
1035	100219	21959
1036	100308	21860
1037	100411	21765
1038	100558	21679
1039	100682	21588
1040	100745	21484
1041	100834	21386
1042	100958	21295
1043	101072	21201
1044	101166	21104
1045	101242	2100311046	101320	2090211047	101379	2079811048	101464	2069911049	101533	205961051	101581	20374
11051	101779	2041311052	101948	2033111053	102106	2024611054	102244	2015811055	102430	20078
1056	102700	20015
1057	102924	19942
1058	103087	19858
1059	103218	19767
1060	103386	19683
1061	103489	19586
1062	103556	19483
1063	103622	1938011064	103684	192761066	103781	19063
1067	103988	18986
1068	104138	18898
1069	104288	18810
1070	104371	18710
1071	104439	18608
1072	104554	18513
1073	104675	18420
1074	104824	18332
1075	104970	18243
1076	105096	18150
1077	105205	18054
1078	105349	17965
1079	105512	17878
1080	105581	17776
1081	105666	17676
1082	105803	17585
1083	105921	17490
1084	106022	17393
1085	106138	17298
1086	106256	17204
1087	106356	17107
1088	106487	17014
1089	106630	16923
1090	106757	16830
1091	106884	16737
1092	106950	16634
1093	107077	16541
1094	107212	16449
1095	107372	16360
1096	107516	16269
1097	107700	16184
1098	107887	16099
1099	107998	16003
1100	108125	15909
1101	108256	15816
1102	108374	15720
1103	108493	15625
1104	108571	15524
1105	108634	15421
1106	108721	15321
1107	108867	15229
1108	108938	15127
1109	109025	15027
1110	109135	14931
1111	109274	14838
1112	109377	14740
1113	109483	14643
1114	109557	14542
1115	109635	14441
11115	109816	1446511116	109913	1436611117	110068	14275
1118	110184	14179
1119	110342	14088
1120	110415	13986
1121	110500	13886
1122	110602	13788
1123	110732	13693
1124	110874	13600
1125	110983	13503
1126	111121	13409
1127	111360	13327
1128	111517	13235
1129	111634	13139
1130	111741	13041
1131	111820	12940
1132	111893	12838
1133	111990	12739
1134	112057	12637
1135	112119	12534
1136	112226	12436
1137	112313	12336
1138	112434	12240
1139	112505	12138
1140	112610	12040
1141	112725	11943
1142	112835	11846
1143	112924	11746
1144	113041	11649
1145	113128	11549
1146	113222	11450
1147	113330	11352
1148	113467	11257
1149	113514	11154
1150	113595	11053
1151	113759	10961
1152	113847	10861
1153	113925	10760
1154	114046	10664
1155	114167	10567
1156	114350	10476
1157	114488	10381
1158	114574	10281
1159	114673	10182
1160	114753	10081
1161	114842	9982
1162	114954	9884
1163	115031	9783
1164	115143	9685
1165	115256	9588
1166	115323	9486
1167	115431	9388
1168	115630	9297
1169	115858	9209
1170	115976	9111
1171	116141	9017
1172	116254	8919
1173	116334	8819
1174	116439	8720
1175	116529	8620
1176	116616	8520
1177	116722	8422
1178	116859	8325
1179	117024	8231
1180	117160	8134
1181	117314	8039
1182	117396	7938
1183	117538	7842
1184	117648	7743
1185	117803	7648
1186	117989	7554
1187	118080	7454
1188	118173	7354
1189	118280	7255
1190	118373	7156
1191	118483	7057
1192	118584	6957
1193	118677	6858
1194	118768	6758
1195	118899	6660
1196	119012	6562
1197	119132	6463
1198	119189	6362
1199	119269	6261
1200	119443	6166
1201	119516	6065
1202	119609	5965
1203	119682	5864
1204	119908	5771
1205	120181	5680
1206	120327	5582
1207	120517	5487
1208	120620	5387
1209	120710	5287
1210	120814	5187
1211	120945	5089
1212	121084	4991
1213	121207	4892
1214	121303	4792
1215	121399	4692
1216	121455	4590
1217	121530	4490
1218	121635	4390
1219	121768	4291
1220	121855	4191
1221	121929	4090
1222	121987	3989
1223	122046	3888
1224	122151	3789
1225	122265	3689
1226	122358	3589
1227	122457	3490
1228	122611	3392
1229	122715	3292
1230	122815	3192
1231	122956	3093
1232	123056	2994
1233	123180	2894
1234	123315	2795
1235	123421	2696
1236	123509	2595
1237	123663	2497
1238	123765	2397
1239	123848	2297
1240	123933	2197
1241	124002	2096
1242	124078	1996
1243	124142	1896
1244	124205	1795
1245	124255	1695
1246	124320	1595
1247	124362	1494
1248	124421	1394
1249	124502	1294
1250	124573	1194
1251	124621	1094
1252	124684	995
1253	124729	895
1254	124788	795
1255	124832	695
1256	124867	596
1257	124903	496
1258	124944	396
1259	124986	297
1260	125032	198
1261	125070	99
1262	125102	0
4	97
1262	123736	0
