iter	Logloss
251	0.5747146347
252	0.5746108231
253	0.5745201622
254	0.574472551
255	0.5743698944
256	0.5743066098
257	0.5742190629
258	0.5741241317
259	0.5740684527
260	0.5740632449
261	0.5739521987
262	0.5738918558
263	0.5738798356
264	0.5737635078
265	0.5736764556
266	0.5735968226
267	0.5735574217
268	0.5734175641
269	0.5733546827
270	0.5732437338
271	0.5732180284
272	0.573134369
273	0.5730727153
274	0.572931734
275	0.5728653277
276	0.5728579511
277	0.5727570852
278	0.5727139272
279	0.5725986635
280	0.5724574487
281	0.5724278858
282	0.5723996881
283	0.5723496322
284	0.5722472658
285	0.5721809802
286	0.5720512708
287	0.5719328288
288	0.5718381466
289	0.5717680661
290	0.5717230869
291	0.5716279032
292	0.5715953574
293	0.5715223167
294	0.5714037066
295	0.5713559646
296	0.5712640832
297	0.571157828
298	0.5710542258
299	0.5709972807
300	0.570804789
301	0.5707523098
302	0.5706907415
303	0.5706466043
304	0.5705597093
305	0.5704418146
306	0.5703770871
307	0.5703160314
308	0.5702122837
309	0.57010432
310	0.5700203318
311	0.5699578831
312	0.5698522339
313	0.569803813
314	0.5697245653
315	0.5696882244
316	0.5696424464
317	0.5696386949
318	0.5695885185
319	0.5695029235
320	0.5693723283
321	0.5692853961
322	0.5691826125
323	0.5691201768
324	0.5691089847
325	0.5690348459
326	0.5689648312
327	0.5689618876
328	0.5688463416
329	0.5687817718
330	0.5686967617
331	0.5685939793
332	0.568535108
333	0.5683640307
334	0.5682672031
335	0.5681862676
336	0.5680502837
337	0.5680376986
338	0.5680163257
339	0.5679347502
340	0.5679266687
341	0.5678610401
342	0.5678546719
343	0.5677605763
344	0.5676397024
345	0.5675882926
346	0.5675031015
347	0.5674992589
348	0.567368078
349	0.5672923957
350	0.5672044773
351	0.5671433428
352	0.5670626103
353	0.5670279217
354	0.5669355064
355	0.5668330014
356	0.5668048564
357	0.5668000893
358	0.5667335819
359	0.5666504121
360	0.566596621
361	0.5665393148
362	0.5664592146
363	0.5663833585
364	0.5662842742
365	0.5661975609
366	0.5661665338
367	0.5660684199
368	0.5660436213
369	0.5660228236
370	0.5660207117
371	0.5659590271
372	0.5659397801
373	0.5658824138
374	0.5657913467
375	0.5657609751
376	0.5657161746
377	0.5656477353
378	0.5655372582
379	0.5654763047
380	0.5654695321
381	0.5653802416
382	0.5653773332
383	0.565384	0.56384	0.565385	0.56385	0.565386	0.56386	0.565387	0.56387	0.564388	0.56388	0.564389	0.5630810077
390	0.56390	0.564391	0.56391	0.564392	0.56392	0.564393	0.56393	0.5644735882
394	0.5644204613
395	0.5643493192
396	0.5643482589
397	0.5642431053
398	0.5642396602
399	0.5641984196
400	0.5641097622
401	0.5639584949
402	0.5639048903
403	0.5638019457
404	0.5636922186
405	0.5635923227
406	0.5635611691
407	0.5634564852
408	0.56339763
409	0.5632930923
410	0.5632021204
411	0.5630819439
412	0.5630030898
413	0.5628890127
414	0.5628583108
415	0.562760143
416	0.562676147
417	0.5626037182
418	0.5625165001
419	0.5625001062
420	0.56242421	0.421	0.5624422	0.5422	0.5623423	0.5423	0.5622424	0.5424	0.5621556497
425	0.5621271833
426	0.5620647801
427	0.5619666959
428	0.5618723383
429	0.5618430	0.5430	0.5618679955
431	0.5618599307
432	0.5618186821
433	0.5617574117
434	0.561689842
435	0.5616659339
436	0.5615664835
437	0.5615001592
438	0.5614008328
439	0.5613057954
440	0.5612456485
441	0.5612023125
442	0.5611327848
443	0.5611009181
444	0.54445	0.560445	0.5446	0.5602446	0.5447	0.5601696603
448	0.56009471674449	0.55995498445450	0.5598853789
451	0.5597831447
452	0.5597420183
453	0.5596770883
454	0.5595647647
455	0.5594947317
456	0.5594400457
457	0.5593241212
458	0.559280607
459	0.5591934111
460	0.5591306038
461	0.5589628359
462	0.5588616288
463	0.558818678
464	0.5587683002
465	0.5586949387
466	0.5585898707
467	0.5584205874
468	0.5583485814
469	0.5583163929
470	0.5582256493
471	0.5581228305
472	0.5580399862
473	0.5580116283
474	0.5579072168
475	0.5578168242
476	0.5577375313
477	0.55769477	0.478	0.55767478	0.479	0.55757479	0.480	0.557480	0.55481	0.5574690372
482	0.5573746023
483	0.5573032322
484	0.5572267522
485	0.5571655453
486	0.55704193
487	0.5569741269
488	0.5569701621
489	0.5568806411
490	0.5567895674
491	0.5566746947
492	0.5565928074
493	0.5564993325
494	0.5563762527
495	0.556236385
496	0.5561155526
497	0.5560812694
498	0.5559655119
499	0.5558798873
500	0.5558369846
501	0.5557765952
502	0.5557182199
503	0.5556125217
504	0.5555480874
505	0.5554535337
506	0.5553613933
507	0.5553337227
508	0.5551971923
509	0.5551177307
510	0.5550346513
511	0.5549034933
512	0.5548791849
513	0.5547850676
514	0.5547264836
515	0.5546551543
516	0.5545995309
517	0.5545572072
518	0.5544831733
519	0.554483149
520	0.55444004
521	0.5543273536
522	0.5542379859
523	0.5542139503
524	0.5541570635
525	0.5540973365
526	0.5540281095
527	0.5539297741
528	0.553834776
529	0.553729864
530	0.5536886451
531	0.553585042
532	0.553545724
533	0.5534579476
534	0.553395439
535	0.5532825412
536	0.553196394
537	0.5531531484
538	0.5530926857
539	0.5529786825
540	0.5528616094
541	0.5527716007
542	0.5526996917
543	0.5526140888
544	0.5525875082545	0.5520319651
546	0.5519358978
547	0.5519171697
548	0.5517974285
549	0.5517818564
550	0.5517503479
551	0.5516477114
552	0.5515627691
553	0.5515584706
554	0.5515042265
555	0.5514149591
556	0.5513274954
557	0.5512308189
558	0.5512192151
559	0.5511900869
560	0.5510526284
561	0.5514608672
562	0.5513295975
563	0.5512432897
564	0.5511699198
565	0.5510879079
566	0.5510417369
567	0.5509765172
568	0.5508925127
569	0.5508704345
570	0.5507833543
571	0.5507098668
572	0.5506662635
573	0.5506222559
574	0.5505413625
575	0.5505367642
576	0.5505233785
577	0.5505114623
578	0.5504472481
579	0.5504308134
580	0.550322484
581	0.5502649996
582	0.5502000368
583	0.5501622441
584	0.5500283599
585	0.5499388288
586	0.5498633225
587	0.5497805475
588	0.5497306557
589	0.5496606097
590	0.5496084278
591	0.5495408768
592	0.5494561974
593	0.5493860248
594	0.5493355209
595	0.5492944489
596	0.5492064468
597	0.5491185682
598	0.5489518292
599	0.5488990784
600	0.5488103667
601	0.5487575951
602	0.548593849
603	0.5485504008
604	0.5484924265
605	0.5484044289
606	0.5484003323
607	0.5483309882
608	0.5482713357
609	0.5481457679
610	0.5480854803
611	0.5480234107
612	0.5479576812
613	0.5479520422
614	0.5478652087
615	0.5478251498
616	0.5477729243
617	0.5477116684
618	0.5476646518
619	0.5476326826
620	0.5475557205
621	0.5474909244
622	0.5474509732
623	0.5474025516
624	0.5472972839
625	0.547263851
626	0.5471476047
627	0.5470358199
628	0.546938338
629	0.5469303913
630	0.546856581
631	0.5468287212
632	0.5468257276
633	0.5467655018
634	0.5466417631
635	0.5465622514
636	0.5465115598
637	0.54643486
638	0.5463871551
639	0.5463836348
640	0.5462940423
641	0.5462015442
642	0.5461382007
643	0.5460970235
644	0.5460029935
645	0.5459640179
646	0.5458868818
647	0.5458840622
648	0.5457809305
649	0.5457780806
650	0.5457756226
651	0.5457267532
652	0.5456551359
653	0.5456418163
654	0.5455554312
655	0.5455532635
656	0.5454832658
657	0.5454094293
658	0.5453831029
659	0.5452981588
660	0.5451892518
661	0.5451889476
662	0.5451093221
663	0.5450590216
664	0.5450561297
665	0.5450348529
666	0.5449496164
667	0.5448975117
668	0.5448109331
669	0.5447295351
670	0.5447220335
671	0.5447153498
672	0.5446570967
673	0.5446054602
674	0.5446029663
675	0.5445772417
676	0.5445708942
677	0.5445672255
678	0.544455473
679	0.5443284788
680	0.5442761117
681	0.5442720682	682	0.5442387683	0.5433951165
684	0.5432912528
685	0.5431803197
686	0.5430961293
687	0.5429609935
688	0.5428890668
689	0.5428814502
690	0.5428725053
691	0.5428473913
692	0.542714535
693	0.5426866073
694	0.5426560906
695	0.5425614248
696	0.5425332802
697	0.542494797
698	0.5424485696
699	0.5423912894
700	0.5422529245
701	0.5421896472
702	0.5420833029
703	0.5420125802
704	0.541928312
705	0.5418924084
706	0.541808755
707	0.5417080387
708	0.541627822
709	0.5414967965
710	0.54138871
711	0.5413852435
712	0.5413332757
713	0.5412915088
714	0.5412094548
715	0.5411783474
716	0.5411390178
717	0.5410910603
718	0.5410601605
719	0.541048166
720	0.5409366262
721	0.5408701853
722	0.5408329085
723	0.5407978279
724	0.5406903056
725	0.5406453701
726	0.540608092
727	0.5405305998
728	0.5404804313
729	0.5403923482
730	0.5403294426
731	0.54023991
732	0.5402061393
733	0.5401417891
734	0.5400284863
735	0.5399109803
736	0.5398732474
737	0.5398120175
738	0.539771978
739	0.5396953744
740	0.5396520883
741	0.5396254252
742	0.5395758746
743	0.53950527
744	0.5394479816
745	0.5393927828
746	0.5392875611
747	0.5392222331
748	0.5391077327
749	0.5391057732
750	0.5390186985
751	0.5389820269
752	0.5388248717
753	0.5387558694
754	0.5386889374
755	0.538609093
756	0.5385820031
757	0.5384993806
758	0.5384239562
759	0.538379144
760	0.5383545593
761	0.5383173303
762	0.538314772
763	0.5382697414
764	0.538247054
765	0.5381214619
766	0.5380482617
767	0.5379556173
768	0.5379126574
769	0.5378957556
770	0.5378048532
771	0.5377516775
772	0.5377437507
773	0.5377435727
774	0.5376246741
775	0.5375365959
776	0.5374651474
777	0.5373141203
778	0.537228192
779	0.5371957388
780	0.5371709018
781	0.5371261748
782	0.5370915361
783	0.5370882588
784	0.5370260542
785	0.5370144014
786	0.5368871297
787	0.5368298822
788	0.5367863979
789	0.5367011635
790	0.5366903823
791	0.5366476052
792	0.5366438526
793	0.5365561159
794	0.5365311229
795	0.5364758258
796	0.5364059431
797	0.5363037625
798	0.5362322226
799	0.5361501629
800	0.536068077
801	0.53606083
802	0.5359945819
803	0.535899567
804	0.5358108141
805	0.535737433
806	0.5356572397
807	0.535555798
808	0.5354908637
809	0.5354546823
810	0.5354267755
811	0.5353403539
812	0.5352869169
813	0.5352137431
814	0.5351396296
815	0.5350716382
816	0.5350589883
817	0.5349780362
818	0.534946079
819	0.5348750687
820	0.5348623829
821	0.5347920759
822	0.5347122897
823	0.534610503
824	0.5345739864
825	0.5345293794
826	0.5344375835
827	0.5343761131
828	0.5343208144
829	0.5342544746
830	0.5341923932
831	0.5341494808
832	0.5340530508
833	0.5339658694
834	0.5339062068
835	0.5337825206
836	0.5337041225
837	0.5336308947
838	0.5335804256
839	0.5335157558
840	0.5334889779
841	0.5334873811
842	0.5334602751
843	0.5334586085
844	0.5334324759
845	0.5333741145
846	0.5333581573
847	0.5332985455
848	0.5332024821
849	0.5330996284
850	0.5330666252
851	0.5330129265
852	0.5330025772
853	0.5329633419
854	0.532869284
855	0.5328634954
856	0.5327591939
857	0.5327112653
858	0.5326787905
859	0.5326127863
860	0.5326023182
861	0.5325108163
862	0.5324646959
863	0.5324576211
864	0.5324367181
865	0.5324077585
866	0.5323692103
867	0.5323114922
868	0.5322370407
869	0.5321797057
870	0.5321304553
871	0.5320210555
872	0.5319587629
873	0.5318416221
874	0.5318022274
875	0.5317514587
876	0.5317500136
877	0.5316647008
878	0.5316122251
879	0.5315432317
880	0.5314787734
881	0.5314676982
882	0.5314400449
883	0.5313513708
884	0.5313512874
885	0.5313245434
886	0.5312961182
887	0.5312394116
888	0.5311913457
889	0.5311203501
890	0.5311164947
891	0.53103837
892	0.5310381733
893	0.5309880625
894	0.5309616048
895	0.530884674
896	0.5306876594
897	0.5306866721
898	0.5306485434
899	0.5305893327
900	0.5305527644
901	0.5305340017
902	0.5304791977
903	0.5304173232
904	0.5303647779
905	0.5303495049
906	0.5302717286
907	0.5302246974
908	0.5301771558
909	0.5301559157
910	0.530073001
911	0.5300153049
912	0.5299587591
913	0.529884033
914	0.5298592594
915	0.5297748278
916	0.5297438632
917	0.52972393
918	0.5296821848
919	0.5296120013
920	0.5296107724
921	0.5295739156
922	0.5295063399
923	0.5294924963
924	0.5294352034
925	0.5293861859
926	0.5293447148
927	0.5293385276
928	0.5292695095
929	0.5291696414
930	0.5290689018
931	0.5290683484
932	0.5290661417
933	0.5289893684
934	0.5289154779
935	0.5288824016
936	0.5288291979
937	0.5287763451
938	0.5287087361
939	0.5286024984
940	0.5285193311
941	0.5284944013
942	0.5284595748
943	0.5283984838
944	0.5283507638
945	0.528317666
946	0.5283082578
947	0.5282843493
948	0.5282607877
949	0.5282129862
950	0.5281204089
951	0.5280287542
952	0.5279134846
953	0.5278968728
954	0.5278814515
955	0.5278715354
956	0.5278292519
957	0.5277838685
958	0.5276836082
959	0.5275804226
960	0.5274905272
961	0.5274169181
962	0.5273660086
963	0.5272954083
964	0.5272923705
965	0.5272585352
966	0.5271870496
967	0.5271147919
968	0.5271012248
969	0.5270106577
970	0.5269455286
971	0.5268819046
972	0.5268173927
973	0.5267222175
974	0.5266803256
975	0.5266490241
976	0.5266239897
977	0.5265174222
978	0.5264579511
979	0.5264168075
980	0.5263223733
981	0.5262308276
982	0.5262000291
983	0.5261634328
984	0.5261010266
985	0.526072414
986	0.5259907228
987	0.5259878139
988	0.5259344018
989	0.5258634066
990	0.5257727081
991	0.5257222449
992	0.5256707114
993	0.525611083
994	0.525537828
995	0.5255325215
996	0.525419219
997	0.5253989284
998	0.5253528955
999	0.525283135
1000	0.5252829445
1001	0.5252739686
1002	0.5252420306
1003	0.5251524687
1004	0.525079026
1005	0.5250652257
1006	0.5250277049
1007	0.525025662
1008	0.5249218592
1009	0.5248533118
1010	0.524836931
1011	0.5248267096
1012	0.5247085237
1013	0.5246978457
1014	0.5246038158
1015	0.5245626057
1016	0.5245120705
1017	0.5244247174
1018	0.5244140313
1019	01019	0.526091020	0.5242912831
1021	0.524218549
1022	0.1022	0.52591023	0.1023	0.52581024	0.524048162
1025	0.5239856365
1026	0.5239092997
1027	0.5238712748
1028	0.5237695946
1029	0.5237191463
1030	0.5236564379
1031	0.5236520366
1032	0.5235909128
1033	0.5235325161
1034	0.5235213652
1035	0.5234282144
1036	0.523374849
1037	0.5233169406
1038	0.5232741264
1039	0.5232280408
1040	0.5232074986
1041	0.5231249738
1042	0.5231000006
1043	0.5230352254
1044	0.5229706038
1045	0.522897012
1046	0.5228287925
1047	0.5228087786
1048	0.5227939845
1049	0.5227837891
1050	0.522704232
1051	0.522628688
1052	0.5225799322
1053	0.5225195467
1054	0.5224871655
1055	0.5224637575
1056	0.522410344
1057	0.5224000008
1058	0.5223715812
1059	0.52230269
1060	0.5222283553
1061	0.5222098907
1062	0.5221651271
1063	0.5220832663
1064	0.5220766077
1065	0.5220121219
1066	0.5219712319
1067	0.5219141141
1068	0.5218992434
1069	0.521793210691070	0.521714410701071	0.5216535179
1072	0.5216213569
1073	0.5215629336
1074	0.5215169248
1075	0.5214934647
1076	0.521411665
1077	0.5213585377
1078	0.52131710781079	0.521291079	0.5227870031
1080	01081	0.521191081	01082	0.521191082	01083	0.521131083	01084	0.521101084	01085	0.521091085	01086	0.521021086	01087	0.5210265864
1088	0.5211088	0.51089	0.5201089	0.51090	0.5201090	0.1091	0.52081091	0.5221496586
1092	0.1093	0.52081093	0.1094	0.52071094	0.1095	0.52051095	0.5219809699
1096	0.5219266414
1097	0.5219041217
1098	0.5219038468
1099	0.5218514712
1100	0.5217810464
1101	0.5217413511
1102	0.5217248378
1103	0.5216882808
1104	0.521637211
1105	0.5216034474
1106	0.51107	0.5201107	0.5215468827
1108	0.51109	0.5191109	0.51110	0.5191110	0.1111	0.51971111	0.1112	0.51961112	0.1113	0.51951113	0.1114	0.51941114	0.1115	0.5194169787
1116	0.5193967762
1117	0.5193215459
1118	0.5193116876
1119	0.5192937529
1120	0.5191915708
1121	0.5191686637
1122	0.5191674918
1123	0.5191633316
1124	0.5190575822
1125	0.519003532
1126	0.5189293953
1127	0.5188509052
1128	0.5188233709
1129	0.5187836769
1130	0.5187234402
1131	0.5187043808
1132	0.5186227325
1133	0.518533395
1134	0.518503812
1135	0.5184779349
1136	0.5183984959
1137	0.5183498786
1138	0.5182468836
1139	0.5182201081
1140	0.5181412646
1141	0.5180978865
1142	0.5180373196
1143	0.5180162076
1144	0.5179340546
1145	0.5179210528
1146	0.5178703479
1147	0.5178479142
1148	0.5178333247
1149	0.5178279611
1150	0.5177438067
1151	0.5176625723
1152	0.5176610253
1153	0.5176226127
1154	0.5175801368
1155	0.5174933194
1156	0.5173863268
1157	0.5173236482
1158	0.5172469889
1159	0.5172108494
1160	0.517153271
1161	0.517131056
1162	0.5170952131
1163	0.517008269
1164	0.5169803853
1165	0.5168941308
1166	0.5168480862
1167	0.5167937738
1168	0.5167692501
1169	0.5167560884
1170	0.5167067718
1171	0.5166707214
1172	0.5166487863
1173	0.5166236557
1174	0.5165803273
1175	0.5165782285
1176	0.5165119796
1177	0.5164501071
1178	0.5164234653
1179	0.516376629
1180	0.5163234965
1181	0.5162675962
1182	0.5162554665
1183	0.5162265558
1184	0.5161489713
1185	0.516072777
1186	0.5160647022
1187	0.5160235284
1188	0.5159629754
1189	0.5159562771
1190	0.5159528847
1191	0.5159383468
1192	0.5158864721
1193	0.5158118006
1194	0.5157859456
1195	0.5157213729
1196	0.5157141329
1197	0.51571208
1198	0.5156464135
1199	0.5156333418
1200	0.5154831335
1201	0.5154327463
1202	0.5153778698
1203	0.5153421038
1204	0.5153190297
1205	0.5152464832
1206	0.5151933641
1207	0.515140623
1208	0.5151403995
1209	0.5150623577
1210	0.5150096847
1211	0.5149498615
1212	0.514915544
1213	0.5148200523
1214	0.5147808132
1215	0.5147207518
1216	0.514719445
1217	0.5146733093
1218	0.5146484143
1219	0.5146028469
1220	0.5145685483
1221	0.5145607481
1222	0.5145055997
1223	0.5144987127
1224	0.5144557812
1225	0.5143758792
1226	0.5143205991
1227	0.5143066324
1228	0.514263842
1229	0.5142061584
1230	0.5141885151
1231	0.5141612545
1232	0.51413547
1233	0.5141056318
1234	0.5140542506
1235	0.5140523604
1236	0.514010505
1237	0.5139477609
1238	0.5139293583
1239	0.5138564693
1240	0.5138110099
1241	0.5137359527
1242	0.5136795618
1243	0.5135607518
1244	0.5135155004
1245	0.5134477178
1246	0.5133909583
1247	0.5133423964
1248	0.5133375549
1249	0.5132909455
1250	0.5132416994
1251	0.5131758932
1252	0.5131047984
1253	0.5130456769
1254	0.5129970993
1255	0.5129149525
1256	0.5128683604
1257	0.5128337908
1258	0.5128245544
1259	0.5127506403
1260	0.5127146875
1261	0.5126904198
1262	0.5126442775
	0.5144920886
6
